timestamp,trip_id,driver_id,signal_type,raw_value,threshold,rule_id,event_label,notes
2026-03-07T15:28:58.578885,TRIP013,DRV096,AUDIO_ONLY,54.0,"H≥70.0,M≥40.0",FUSION_CLASSIFY,MEDIUM,confidence=0.6000
2026-03-07T15:28:58.578920,TRIP013,DRV096,AUDIO_ONLY,79.33,"H≥70.0,M≥40.0",FUSION_CLASSIFY,HIGH,confidence=0.6000
2026-03-07T15:28:58.578950,TRIP013,DRV096,AUDIO_ONLY,68.67,"H≥70.0,M≥40.0",FUSION_CLASSIFY,MEDIUM,confidence=0.6000
2026-03-07T15:28:58.578985,TRIP014,DRV032,AUDIO_ONLY,68.67,"H≥70.0,M≥40.0",FUSION_CLASSIFY,MEDIUM,confidence=0.6000
2026-03-07T15:28:58.579030,TRIP015,DRV111,AUDIO_ONLY,78.0,"H≥70.0,M≥40.0",FUSION_CLASSIFY,HIGH,confidence=0.6000
2026-03-07T15:28:58.579066,TRIP015,DRV111,AUDIO_ONLY,76.67,"H≥70.0,M≥40.0",FUSION_CLASSIFY,HIGH,confidence=0.6000
2026-03-07T15:28:58.579100,TRIP015,DRV111,AUDIO_ONLY,31.43,"H≥70.0,M≥40.0",FUSION_CLASSIFY,LOW,confidence=0.6000
2026-03-07T15:28:58.579131,TRIP015,DRV111,AUDIO_ONLY,62.0,"H≥70.0,M≥40.0",FUSION_CLASSIFY,MEDIUM,confidence=0.6000
2026-03-07T15:28:58.579161,TRIP015,DRV111,AUDIO_ONLY,74.0,"H≥70.0,M≥40.0",FUSION_CLASSIFY,HIGH,confidence=0.6000
2026-03-07T15:28:58.579193,TRIP015,DRV111,AUDIO_ONLY,31.43,"H≥70.0,M≥40.0",FUSION_CLASSIFY,LOW,confidence=0.6000
2026-03-07T15:28:58.579229,TRIP015,DRV111,AUDIO_ONLY,74.0,"H≥70.0,M≥40.0",FUSION_CLASSIFY,HIGH,confidence=0.6000
2026-03-07T15:28:58.579264,TRIP016,DRV067,AUDIO_ONLY,59.33,"H≥70.0,M≥40.0",FUSION_CLASSIFY,MEDIUM,confidence=0.6000
2026-03-07T15:28:58.579295,TRIP016,DRV067,AUDIO_ONLY,62.0,"H≥70.0,M≥40.0",FUSION_CLASSIFY,MEDIUM,confidence=0.6000
2026-03-07T15:28:58.579326,TRIP016,DRV067,AUDIO_ONLY,63.33,"H≥70.0,M≥40.0",FUSION_CLASSIFY,MEDIUM,confidence=0.6000
2026-03-07T15:28:58.579356,TRIP016,DRV067,AUDIO_ONLY,58.0,"H≥70.0,M≥40.0",FUSION_CLASSIFY,MEDIUM,confidence=0.6000
2026-03-07T15:28:58.579387,TRIP016,DRV067,AUDIO_ONLY,64.67,"H≥70.0,M≥40.0",FUSION_CLASSIFY,MEDIUM,confidence=0.6000
2026-03-07T15:28:58.579426,TRIP017,DRV144,AUDIO_ONLY,50.0,"H≥70.0,M≥40.0",FUSION_CLASSIFY,MEDIUM,confidence=0.6000
2026-03-07T15:28:58.579456,TRIP017,DRV144,AUDIO_ONLY,63.33,"H≥70.0,M≥40.0",FUSION_CLASSIFY,MEDIUM,confidence=0.6000
2026-03-07T15:28:58.579488,TRIP017,DRV144,AUDIO_ONLY,51.33,"H≥70.0,M≥40.0",FUSION_CLASSIFY,MEDIUM,confidence=0.6000
2026-03-07T15:28:58.579524,TRIP017,DRV144,AUDIO_ONLY,55.33,"H≥70.0,M≥40.0",FUSION_CLASSIFY,MEDIUM,confidence=0.6000
2026-03-07T15:28:58.579558,TRIP017,DRV144,AUDIO_ONLY,60.67,"H≥70.0,M≥40.0",FUSION_CLASSIFY,MEDIUM,confidence=0.6000
2026-03-07T15:28:58.579589,TRIP017,DRV144,AUDIO_ONLY,58.0,"H≥70.0,M≥40.0",FUSION_CLASSIFY,MEDIUM,confidence=0.6000
2026-03-07T15:28:58.579624,TRIP018,DRV161,AUDIO_ONLY,51.33,"H≥70.0,M≥40.0",FUSION_CLASSIFY,MEDIUM,confidence=0.6000
2026-03-07T15:28:58.579655,TRIP018,DRV161,AUDIO_ONLY,72.67,"H≥70.0,M≥40.0",FUSION_CLASSIFY,HIGH,confidence=0.6000
2026-03-07T15:28:58.579709,TRIP018,DRV161,AUDIO_ONLY,74.0,"H≥70.0,M≥40.0",FUSION_CLASSIFY,HIGH,confidence=0.6000
2026-03-07T15:28:58.579746,TRIP019,DRV045,AUDIO_ONLY,78.0,"H≥70.0,M≥40.0",FUSION_CLASSIFY,HIGH,confidence=0.6000
2026-03-07T15:28:58.579782,TRIP019,DRV045,AUDIO_ONLY,59.33,"H≥70.0,M≥40.0",FUSION_CLASSIFY,MEDIUM,confidence=0.6000
2026-03-07T15:28:58.579817,TRIP021,DRV142,AUDIO_ONLY,34.29,"H≥70.0,M≥40.0",FUSION_CLASSIFY,LOW,confidence=0.6000
2026-03-07T15:28:58.579852,TRIP021,DRV142,AUDIO_ONLY,64.67,"H≥70.0,M≥40.0",FUSION_CLASSIFY,MEDIUM,confidence=0.6000
2026-03-07T15:28:58.579882,TRIP021,DRV142,AUDIO_ONLY,56.67,"H≥70.0,M≥40.0",FUSION_CLASSIFY,MEDIUM,confidence=0.6000
2026-03-07T15:28:58.579912,TRIP021,DRV142,AUDIO_ONLY,60.67,"H≥70.0,M≥40.0",FUSION_CLASSIFY,MEDIUM,confidence=0.6000
2026-03-07T15:28:58.579943,TRIP021,DRV142,AUDIO_ONLY,66.0,"H≥70.0,M≥40.0",FUSION_CLASSIFY,MEDIUM,confidence=0.6000
2026-03-07T15:28:58.579979,TRIP022,DRV048,AUDIO_ONLY,76.67,"H≥70.0,M≥40.0",FUSION_CLASSIFY,HIGH,confidence=0.6000
2026-03-07T15:28:58.580010,TRIP022,DRV048,AUDIO_ONLY,76.67,"H≥70.0,M≥40.0",FUSION_CLASSIFY,HIGH,confidence=0.6000
2026-03-07T15:28:58.580040,TRIP022,DRV048,AUDIO_ONLY,78.0,"H≥70.0,M≥40.0",FUSION_CLASSIFY,HIGH,confidence=0.6000
2026-03-07T15:28:58.580071,TRIP022,DRV048,AUDIO_ONLY,67.33,"H≥70.0,M≥40.0",FUSION_CLASSIFY,MEDIUM,confidence=0.6000
2026-03-07T15:28:58.580101,TRIP022,DRV048,AUDIO_ONLY,78.0,"H≥70.0,M≥40.0",FUSION_CLASSIFY,HIGH,confidence=0.6000
2026-03-07T15:28:58.580139,TRIP023,DRV091,AUDIO_ONLY,70.0,"H≥70.0,M≥40.0",FUSION_CLASSIFY,HIGH,confidence=0.6000
2026-03-07T15:28:58.580170,TRIP023,DRV091,AUDIO_ONLY,60.67,"H≥70.0,M≥40.0",FUSION_CLASSIFY,MEDIUM,confidence=0.6000
2026-03-07T15:28:58.580201,TRIP023,DRV091,AUDIO_ONLY,56.67,"H≥70.0,M≥40.0",FUSION_CLASSIFY,MEDIUM,confidence=0.6000
2026-03-07T15:28:58.580235,TRIP023,DRV091,AUDIO_ONLY,58.0,"H≥70.0,M≥40.0",FUSION_CLASSIFY,MEDIUM,confidence=0.6000
2026-03-07T15:28:58.580268,TRIP024,DRV189,AUDIO_ONLY,50.0,"H≥70.0,M≥40.0",FUSION_CLASSIFY,MEDIUM,confidence=0.6000
2026-03-07T15:28:58.580312,TRIP024,DRV189,AUDIO_ONLY,66.0,"H≥70.0,M≥40.0",FUSION_CLASSIFY,MEDIUM,confidence=0.6000
2026-03-07T15:28:58.580345,TRIP025,DRV188,AUDIO_ONLY,78.0,"H≥70.0,M≥40.0",FUSION_CLASSIFY,HIGH,confidence=0.6000
2026-03-07T15:28:58.580377,TRIP026,DRV024,AUDIO_ONLY,55.33,"H≥70.0,M≥40.0",FUSION_CLASSIFY,MEDIUM,confidence=0.6000
2026-03-07T15:28:58.580407,TRIP026,DRV024,AUDIO_ONLY,78.0,"H≥70.0,M≥40.0",FUSION_CLASSIFY,HIGH,confidence=0.6000
2026-03-07T15:28:58.580436,TRIP026,DRV024,AUDIO_ONLY,64.67,"H≥70.0,M≥40.0",FUSION_CLASSIFY,MEDIUM,confidence=0.6000
2026-03-07T15:28:58.580467,TRIP026,DRV024,AUDIO_ONLY,63.33,"H≥70.0,M≥40.0",FUSION_CLASSIFY,MEDIUM,confidence=0.6000
2026-03-07T15:28:58.580499,TRIP026,DRV024,AUDIO_ONLY,60.67,"H≥70.0,M≥40.0",FUSION_CLASSIFY,MEDIUM,confidence=0.6000
2026-03-07T15:28:58.580534,TRIP026,DRV024,AUDIO_ONLY,74.0,"H≥70.0,M≥40.0",FUSION_CLASSIFY,HIGH,confidence=0.6000
2026-03-07T15:28:58.580572,TRIP027,DRV136,AUDIO_ONLY,79.33,"H≥70.0,M≥40.0",FUSION_CLASSIFY,HIGH,confidence=0.4200
2026-03-07T15:28:58.580605,TRIP027,DRV136,AUDIO_ONLY,80.67,"H≥70.0,M≥40.0",FUSION_CLASSIFY,HIGH,confidence=0.6000
2026-03-07T15:28:58.580635,TRIP027,DRV136,AUDIO_ONLY,59.33,"H≥70.0,M≥40.0",FUSION_CLASSIFY,MEDIUM,confidence=0.6000
2026-03-07T15:28:58.580667,TRIP027,DRV136,AUDIO_ONLY,59.33,"H≥70.0,M≥40.0",FUSION_CLASSIFY,MEDIUM,confidence=0.4200
2026-03-07T15:28:58.580699,TRIP027,DRV136,AUDIO_ONLY,74.0,"H≥70.0,M≥40.0",FUSION_CLASSIFY,HIGH,confidence=0.4200
2026-03-07T15:28:58.580738,TRIP028,DRV189,AUDIO_ONLY,52.67,"H≥70.0,M≥40.0",FUSION_CLASSIFY,MEDIUM,confidence=0.6000
2026-03-07T15:28:58.580768,TRIP028,DRV189,AUDIO_ONLY,76.67,"H≥70.0,M≥40.0",FUSION_CLASSIFY,HIGH,confidence=0.6000
2026-03-07T15:28:58.580799,TRIP028,DRV189,AUDIO_ONLY,79.33,"H≥70.0,M≥40.0",FUSION_CLASSIFY,HIGH,confidence=0.4200
2026-03-07T15:28:58.580832,TRIP029,DRV106,AUDIO_ONLY,59.33,"H≥70.0,M≥40.0",FUSION_CLASSIFY,MEDIUM,confidence=0.6000
2026-03-07T15:28:58.580870,TRIP029,DRV106,AUDIO_ONLY,78.0,"H≥70.0,M≥40.0",FUSION_CLASSIFY,HIGH,confidence=0.6000
2026-03-07T15:28:58.580901,TRIP029,DRV106,AUDIO_ONLY,79.33,"H≥70.0,M≥40.0",FUSION_CLASSIFY,HIGH,confidence=0.6000
2026-03-07T15:28:58.580932,TRIP029,DRV106,AUDIO_ONLY,62.0,"H≥70.0,M≥40.0",FUSION_CLASSIFY,MEDIUM,confidence=0.6000
2026-03-07T15:28:58.580966,TRIP030,DRV150,AUDIO_ONLY,50.0,"H≥70.0,M≥40.0",FUSION_CLASSIFY,MEDIUM,confidence=0.6000
2026-03-07T15:28:58.580996,TRIP030,DRV150,AUDIO_ONLY,56.67,"H≥70.0,M≥40.0",FUSION_CLASSIFY,MEDIUM,confidence=0.6000
2026-03-07T15:28:58.581026,TRIP030,DRV150,AUDIO_ONLY,51.33,"H≥70.0,M≥40.0",FUSION_CLASSIFY,MEDIUM,confidence=0.6000
2026-03-07T15:28:58.581070,TRIP030,DRV150,AUDIO_ONLY,78.0,"H≥70.0,M≥40.0",FUSION_CLASSIFY,HIGH,confidence=0.6000
2026-03-07T15:28:58.581153,TRIP030,DRV150,AUDIO_ONLY,60.67,"H≥70.0,M≥40.0",FUSION_CLASSIFY,MEDIUM,confidence=0.4200
